cgmlst_ST,cgmlst_distance,cgmlst_found_loci,cgmlst_genome_match,cgmlst_matching_alleles,cgmlst_subspecies,fasta_filepath,genome,h1,h2,o_antigen,qc_messages,qc_status,serogroup,serovar,serovar_antigen,serovar_cgmlst
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498433.skesa.fa,salmonellaoutbreakSRR498433.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
2105091628,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498434.skesa.fa,salmonellaoutbreakSRR498434.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
,0.033333333333333326,328,SRR4121060,319,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498435.skesa.fa,salmonellaoutbreakSRR498435.skesa,y,"1,5","6,7,14",FAIL: Wzx/Wzy genes missing. Cannot determine O-antigen group/serogroup. Cannot accurately predict serovar from antigen genes. | INFO: Number of cgMLST330 loci found (n=328),FAIL,-,Bareilly,Coeln|Trachau|Richmond|Bareilly|Giza|Lamphun|Brunei|Tananarive|Amager|Orion|Gatineau|Solt|Saphra|Ibaragi|Oskarshamn|Nima|Matopeni|Bietri|Steinwerder|Freetown|Anfo|Windermere|Odienne|Farcha|Kingabwa,Bareilly
,0.027272727272727226,329,SRR4123060,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498436.skesa.fa,salmonellaoutbreakSRR498436.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=329),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
3049724941,0.027272727272727226,330,SRR4121060,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498438.skesa.fa,salmonellaoutbreakSRR498438.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1587578836,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498439.skesa.fa,salmonellaoutbreakSRR498439.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
3049724941,0.027272727272727226,330,SRR4121060,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498440.skesa.fa,salmonellaoutbreakSRR498440.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
,0.030303030303030276,328,SRR4121060,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498441.skesa.fa,salmonellaoutbreakSRR498441.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=328),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1821675282,0.027272727272727226,330,SRR4121328,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498442.skesa.fa,salmonellaoutbreakSRR498442.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
3049724941,0.027272727272727226,330,SRR4121060,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498443.skesa.fa,salmonellaoutbreakSRR498443.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,F,Bareilly,Richmond|Bareilly|Solt,Bareilly
1587578836,0.024242424242424288,330,SRR4121060,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR498444.skesa.fa,salmonellaoutbreakSRR498444.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
2448937193,0.027272727272727226,330,SRR4242796,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR500493.skesa.fa,salmonellaoutbreakSRR500493.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
1822634541,0.027272727272727226,330,SRR3048913,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR500494.skesa.fa,salmonellaoutbreakSRR500494.skesa,y,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
,0.039393939393939426,327,SRR4121060,317,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR516407.skesa.fa,salmonellaoutbreakSRR516407.skesa,y,"1,5","6,7,14",FAIL: Wzx/Wzy genes missing. Cannot determine O-antigen group/serogroup. Cannot accurately predict serovar from antigen genes. | INFO: Number of cgMLST330 loci found (n=327),FAIL,-,Bareilly,Coeln|Trachau|Richmond|Bareilly|Giza|Lamphun|Brunei|Tananarive|Amager|Orion|Gatineau|Solt|Saphra|Ibaragi|Oskarshamn|Nima|Matopeni|Bietri|Steinwerder|Freetown|Anfo|Windermere|Odienne|Farcha|Kingabwa,Bareilly
,0.0696969696969697,318,SRR4122800,307,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR516410.skesa.fa,salmonellaoutbreakSRR516410.skesa,y,"1,5","6,7,14",FAIL: Moderate number of cgMLST330 loci missing (n=12 > 10) | INFO: Number of cgMLST330 loci found (n=318),WARNING,C1,Bareilly,Richmond|Bareilly|Solt,Bareilly
,0.08484848484848484,310,SRR4121060,302,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/salmonellaoutbreakSRR516427.skesa.fa,salmonellaoutbreakSRR516427.skesa,y,-,-,FAIL: Moderate number of cgMLST330 loci missing (n=20 > 10) | INFO: Number of cgMLST330 loci found (n=310),WARNING,C1,I C1:y:-,I C1:y:-,Bareilly
130016418,0.012121212121212088,330,2017-SEQ-0795,326,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1029937.skesa.fa,SRR1029937.skesa,"g,m",-,"1,9,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis
2585972943,0.009090909090909038,330,SRR5120874,327,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1060570.skesa.fa,SRR1060570.skesa,d,"1,7","1,4,12,27",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Schwarzengrund,Schwarzengrund,Schwarzengrund
3294506422,0.018181818181818188,330,2018-SEQ-0599,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1118711.skesa.fa,SRR1118711.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
1224496925,0.009090909090909038,330,SRR1960037,327,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1171394.skesa.fa,SRR1171394.skesa,"g,m,s",-,"6,7,14,[54]",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Montevideo,Montevideo|Othmarschen|Plumaugat,Montevideo
1046102636,0.018181818181818188,330,SRR1185796,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1185796.skesa.fa,SRR1185796.skesa,i,"1,2",38,INFO: Number of cgMLST330 loci found (n=330),PASS,P,Mgulani,Mgulani|Lansing,Mgulani
1214327422,0.012121212121212088,330,SRR3062404,326,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1272537.skesa.fa,SRR1272537.skesa,"e,h","1,5","3,{10}{15}{15,34}",INFO: Number of cgMLST330 loci found (n=330),PASS,E4,Muenster,Vejle|Muenster|Vilvoorde,Muenster
2896215227,0.033333333333333326,330,SRR1300682,319,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1300682.skesa.fa,SRR1300682.skesa,r,"1,2","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Virchow,Virchow|Infantis|Senegal,Virchow
2322196350,0.024242424242424288,330,SRR1573181,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1334364.skesa.fa,SRR1334364.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
2157477727,0.021212121212121238,330,SRR1346247,323,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1346247.skesa.fa,SRR1346247.skesa,r,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Infantis,Virchow|Infantis|Senegal,Infantis
3816983300,0.024242424242424288,330,2017-SEQ-0795,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1544563.skesa.fa,SRR1544563.skesa,"g,m",-,"1,9,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis
2669075635,0.024242424242424288,330,ERR1276852,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1553726.skesa.fa,SRR1553726.skesa,b,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Paratyphi B var. Java,Paratyphi B|Paratyphi B var. Java|Limete,Paratyphi B var. Java
1250787862,0.015151515151515138,330,SRR2193984,325,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1567361.skesa.fa,SRR1567361.skesa,"e,h","1,2","6,8,20",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport
1719503683,0.018181818181818188,330,SRR1569702,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1569642.skesa.fa,SRR1569642.skesa,"e,h","1,2","6,8,20",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport
130016418,0.012121212121212088,330,2017-SEQ-0795,326,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1571579.skesa.fa,SRR1571579.skesa,"g,m",-,"1,9,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis
3691382765,0.021212121212121238,330,SRR1573626,323,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1573629.skesa.fa,SRR1573629.skesa,b,"e,n,x",21,INFO: Number of cgMLST330 loci found (n=330),PASS,L,Minnesota,Minnesota,Minnesota
4214449972,0.027272727272727226,330,SRR1206163,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1580997.skesa.fa,SRR1580997.skesa,"e,h","1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Saintpaul,Saintpaul|Reading,Saintpaul
1507660313,0.015151515151515138,330,SRR4114382,325,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1660290.skesa.fa,SRR1660290.skesa,"f,g",-,35,INFO: Number of cgMLST330 loci found (n=330),PASS,O,Adelaide,Adelaide|Agodi,Adelaide
1028438872,0.012121212121212088,330,17-6901,326,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1753727.skesa.fa,SRR1753727.skesa,d,"e,n,z15","13,23",INFO: Number of cgMLST330 loci found (n=330),PASS,G,Telelkebir,Diguel|Telelkebir,Telelkebir
3468894124,0.009090909090909038,330,SRR1767813,327,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1767809.skesa.fa,SRR1767809.skesa,d,"1,5","6,8",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Manhattan,Muenchen|Virginia|Manhattan|Yovokome,Manhattan
,0.012121212121212088,329,SRR1814262,326,indica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1814262.skesa.fa,SRR1814262.skesa,b,"1,7",41,INFO: Number of cgMLST330 loci found (n=329),PASS,S,"VI 41:b:1,7","VI 41:b:1,7","VI 41:b:1,7"
3677295554,0.036363636363636376,330,SRR5195423,318,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1816510.skesa.fa,SRR1816510.skesa,b,"1,5","1,13,23",INFO: Number of cgMLST330 loci found (n=330),PASS,G,Mississippi,Ibadan|Mississippi,Mississippi
812993519,0.048484848484848464,330,ERR587468,314,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1958200.skesa.fa,SRR1958200.skesa,"g,p",-,"1,9,12[Vi]",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Dublin,Kiel|Dublin,Dublin
1236756754,0.021212121212121238,330,2015-SEQ-0618,323,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1958241.skesa.fa,SRR1958241.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
919687451,0.027272727272727226,330,SRR1958554,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1958554.skesa.fa,SRR1958554.skesa,"e,h","1,5","6,8",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Kottbus,Newport|Bardo|Ferruch|Kottbus,Kottbus
3037922955,0.018181818181818188,330,SRR1963526,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1963526.skesa.fa,SRR1963526.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
3063879962,0.024242424242424288,330,SRR1965265,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1965265.skesa.fa,SRR1965265.skesa,d,"1,2","1,4,[5],12,[27]",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Stanley,Stanley|Eppendorf,Stanley
2735153587,0.027272727272727226,330,SRR3323020,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1965305.skesa.fa,SRR1965305.skesa,i,-,"1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium
1608946013,0.018181818181818188,330,SRR1965306,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1965306.skesa.fa,SRR1965306.skesa,"z4,z23",-,"6,14,18",INFO: Number of cgMLST330 loci found (n=330),PASS,K,Cerro,Cerro,Cerro
1180128883,0.030303030303030276,330,2017-SEQ-1693,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1966043.skesa.fa,SRR1966043.skesa,"e,h","1,2","6,8,20",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport
2311854879,0.012121212121212088,330,SRR1966544,326,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1966544.skesa.fa,SRR1966544.skesa,"e,h","1,5","3,{10}{15}{15,34}",INFO: Number of cgMLST330 loci found (n=330),PASS,E1,Muenster,Vejle|Muenster|Vilvoorde,Muenster
732924705,0.027272727272727226,330,SRR1966667,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1967339.skesa.fa,SRR1967339.skesa,i,-,"1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium
357868298,0.024242424242424288,330,2016-SEQ-0346,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1967464.skesa.fa,SRR1967464.skesa,"g,m",-,"1,9,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis
27082886,0.030303030303030276,330,2018-SEQ-0702,320,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1968063.skesa.fa,SRR1968063.skesa,"g,m",-,"1,9,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis
3089471925,0.027272727272727226,330,2018-SEQ-0300,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1968602.skesa.fa,SRR1968602.skesa,"g,m",-,"1,9,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis
3124061343,0.018181818181818188,330,2016-SEQ-0346,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1969213.skesa.fa,SRR1969213.skesa,"g,m",-,"1,9,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis
1432559802,0.015151515151515138,330,2016-SEQ-0346,325,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1969763.skesa.fa,SRR1969763.skesa,"g,m",-,"1,9,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis
3851642558,0.024242424242424288,330,SRR3284743,322,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1970190.skesa.fa,SRR1970190.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
2000487648,0.021212121212121238,330,SRR2015689,323,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR1982147.skesa.fa,SRR1982147.skesa,z29,-,"6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Tennessee,Tennessee,Tennessee
2643946949,0.027272727272727226,330,2018-SEQ-0702,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR2015080.skesa.fa,SRR2015080.skesa,"g,m",-,"1,9,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis
2106152153,0.018181818181818188,330,SRR2054216,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR2054216.skesa.fa,SRR2054216.skesa,y,"1,7","6,14,[24]",INFO: Number of cgMLST330 loci found (n=330),PASS,H,Carrau,Carrau|Madelia,Carrau
553951548,0.012121212121212088,330,ERR160950,326,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR2127512.skesa.fa,SRR2127512.skesa,"z4,z23",-,"8,20",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Corvallis,Chailey|Corvallis,Corvallis
2166203782,0.027272727272727226,330,2015-SEQ-0245,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR2962362.skesa.fa,SRR2962362.skesa,r,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Heidelberg,Heidelberg|Bradford,Heidelberg
4162124570,0.012121212121212088,330,SRR3295718,326,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR2973835.skesa.fa,SRR2973835.skesa,"e,h","1,6","3,{10}{15}{15,34}",INFO: Number of cgMLST330 loci found (n=330),PASS,E1,Anatum,Anatum|Hayindogo,Anatum
2232598728,0.015151515151515138,330,SRR3048833,325,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3048833.skesa.fa,SRR3048833.skesa,d,"1,2","6,8",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Muenchen,Muenchen|Virginia|Manhattan|Yovokome,Muenchen
2585417121,0.015151515151515138,330,2018-SEQ-0599,325,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3049082.skesa.fa,SRR3049082.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
3105830865,0.021212121212121238,330,2016-SEQ-0346,323,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3049358.skesa.fa,SRR3049358.skesa,"g,m",-,"1,9,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis
4162814876,0.027272727272727226,330,SRR2566952,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3062676.skesa.fa,SRR3062676.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
964610869,0.018181818181818188,330,SRR5127032,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3085538.skesa.fa,SRR3085538.skesa,r,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Infantis,Virchow|Infantis|Senegal,Infantis
4172794459,0.021212121212121238,330,SRR1158095,323,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3096718.skesa.fa,SRR3096718.skesa,"z4,z24",-,"8,20",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Albany,Albany|Duesseldorf,Albany
4162124570,0.012121212121212088,330,SRR3295718,326,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3098296.skesa.fa,SRR3098296.skesa,"e,h","1,6","3,{10}{15}{15,34}",INFO: Number of cgMLST330 loci found (n=330),PASS,E1,Anatum,Anatum|Hayindogo,Anatum
997274926,0.027272727272727226,330,SRR1810564,321,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3173796.skesa.fa,SRR3173796.skesa,k,"1,5","6,7,14",INFO: Number of cgMLST330 loci found (n=330),PASS,C1,Thompson,Galiema|Thompson|Pretoria|Abaetetuba,Thompson
4043597247,0.018181818181818188,330,2018-SEQ-0599,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3184611.skesa.fa,SRR3184611.skesa,i,"1,2","1,4,[5],12",INFO: Number of cgMLST330 loci found (n=330),PASS,B,Typhimurium,Typhimurium|Lagos,Typhimurium
1008395581,0.018181818181818188,330,SRR3322697,324,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3285465.skesa.fa,SRR3285465.skesa,"e,h","1,2","6,8,20",INFO: Number of cgMLST330 loci found (n=330),PASS,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport
4233777754,0.051515151515151514,330,SRR3286692,313,enterica,/scratch.global/fermx014/FMPRE/Raw_datasets/100_genome_datasets/100genomes_Salm_HighQuality_IBM/SRR3286692.skesa.fa,SRR3286692.skesa,"g,m",-,"1,9,12",INFO: Number of cgMLST330 loci found (n=330),PASS,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis
