Name	Species	O-type	H-type	Serotype	QC	Evidence	GeneScores	AlleleKeys	GeneIdentities(%)	GeneCoverages(%)	GeneContigNames	GeneRanges	GeneLengths	Database	Warnings
SRR4184747.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:0.64;	H16-28-fliC;	100;	64;	Contig_411_62.6313;	1-1012;	1012;	v1.0 (11-03-2020)	-
SRR4294816.skesa	-	O69	H38	O69:H38	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O69-1-wzx-origin;O69-2-wzy-origin;H38-3-fliC-origin;	100;100;100;	100;100;100;	Contig_35_104.994;Contig_35_104.994;Contig_71_108.207;	81870-83384;85432-86547;23139-24482;	1515;1116;1344;	v1.0 (11-03-2020)	-
SRR4786367.skesa	-	O13/O135	H14	O13/O135:H14	-	Based on 3 allele(s)	wzx:0.998;wzy:0.976;fliC:0.97;	O13-1-wzx-origin;O13-2-wzy-origin;H14-4-fliC;	99.841;99.555;97.157;	100;98;100;	Contig_285_35.1465;Contig_113_37.7071;Contig_115_38.0674;	1818-3074;15102-16224;20645-22297;	1257;1123;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
SRR4787197.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_151_40.0185;	1251-2825;	1575;	v1.0 (11-03-2020)	-
SRR4787387.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:0.64;	H16-28-fliC;	100;	64;	Contig_470_93.217;	1-1012;	1012;	v1.0 (11-03-2020)	-
SRR4788078.skesa	-	O7	H14	O7:H14	-	Based on 3 allele(s)	wzx:0.91;wzy:1;fliC:0.97;	O7-17-wzx;O7-43-wzy;H14-4-fliC;	100;100;97.157;	91;100;100;	Contig_327_43.0429;Contig_239_18.8712;Contig_36_41.757;	14799-16090;696-1406;20948-22600;	1292;711;1653;	v1.0 (11-03-2020)	-
SRR4788248.skesa	-	O13/O129/O135	H14	O13/O129/O135:H14	-	Based on 2 allele(s)	wzx:0.998;fliC:0.97;	O13-1-wzx-origin;H14-4-fliC;	99.841;97.157;	100;100;	Contig_4_33.6097;Contig_105_35.2509;	1817-3073;20645-22297;	1257;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
SRR4897125.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_130_78.3984;	1251-2825;	1575;	v1.0 (11-03-2020)	-
SRR4897672.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:1;	H16-28-fliC;	99.873;	100;	Contig_130_63.8451;	1251-2825;	1575;	v1.0 (11-03-2020)	-
SRR5005322.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:0.64;	H16-28-fliC;	100;	64;	Contig_461_79.1346;	1-1012;	1012;	v1.0 (11-03-2020)	-
SRR5005543.skesa	-	O13/O135	H14	O13/O135:H14	-	Based on 3 allele(s)	wzx:0.998;wzy:0.996;fliC:0.97;	O13-1-wzx-origin;O13-2-wzy-origin;H14-4-fliC;	99.841;99.565;97.096;	100;100;100;	Contig_107_46.1605;Contig_107_46.1605;Contig_108_47.2583;	18090-19346;15104-16252;20645-22297;	1257;1149;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
SRR5023935.skesa	-	-	H16	-:H16	-	Based on 1 allele(s)	fliC:0.64;	H16-28-fliC;	100;	64;	Contig_455_89.3628;	1-1012;	1012;	v1.0 (11-03-2020)	-
SRR5024254.skesa	-	O13/O135	H14	O13/O135:H14	-	Based on 3 allele(s)	wzx:0.998;wzy:0.936;fliC:0.97;	O13-1-wzx-origin;O13-2-wzy-origin;H14-4-fliC;	99.841;99.537;97.157;	100;94;100;	Contig_268_54.7128;Contig_95_49.9507;Contig_96_54.9151;	1048-2304;15101-16181;20645-22297;	1257;1081;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
SRR5029698.skesa	-	O13/O135	H14	O13/O135:H14	-	Based on 3 allele(s)	wzx:0.998;wzy:0.976;fliC:0.97;	O13-1-wzx-origin;O13-2-wzy-origin;H14-4-fliC;	99.841;99.556;97.157;	100;98;100;	Contig_3_47.9494;Contig_97_53.5164;Contig_98_51.5083;	1806-3062;15101-16225;20645-22297;	1257;1125;1653;	v1.0 (11-03-2020)	High similarity O-antigen group 10:O13/O129/O135 as per A.Iguchi et.al (PMID: 25428893)
SRR7534288.skesa	-	O153/O178	H7	O153/O178:H7	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O153-1-wzx-origin/O178-1-wzx-origin;O153-2-wzy-origin/O178-3-wzy-origin;H7-6-fliC-origin;	100;100;100;	100;100;100;	Contig_90_75.1374;Contig_90_75.1374;Contig_70_78.3395;	38484-39713;37406-38479;40049-41806;	1230;1074;1758;	v1.0 (11-03-2020)	High similarity O-antigen group 11:O153/O178 as per A.Iguchi et.al (PMID: 25428893)
SRR784598.skesa	-	O2/O50	H7	O2/O50:H7	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O2-1-wzx-origin;O2-11-wzy;H7-3-fliC-origin;	100;100;100;	100;100;100;	Contig_100_58.7027;Contig_100_58.7027;Contig_41_57.6189;	33772-35034;31097-32059;15855-17612;	1263;963;1758;	v1.0 (11-03-2020)	High similarity O-antigen group 7:O2/O50 as per A.Iguchi et.al (PMID: 25428893)
SRR800480.skesa	-	O24	H4	O24:H4	-	Based on 3 allele(s)	wzx:0.999;wzy:0.999;fliC:1;	O24-1-wzx-origin;O24-2-wzy-origin;H4-2-fliC-origin;	99.916;99.905;100;	100;100;100;	Contig_63_54.9413;Contig_63_54.9413;Contig_196_52.2755;	975-2168;2184-3235;9834-10883;	1194;1053;1050;	v1.0 (11-03-2020)	-
SRR8275069.skesa	-	O157	H7	O157:H7	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O157-1-wzx-origin;O157-118-wzy;H7-1-fliC-origin;	100;100;100;	100;100;100;	Contig_52_128.524;Contig_52_128.524;Contig_134_117.16;	59951-61342;58083-59249;11436-13193;	1392;1167;1758;	v1.0 (11-03-2020)	-
SRR8291141.skesa	-	-	H7	-:H7	-	Based on 1 allele(s)	fliC:1;	H7-1-fliC-origin;	100;	100;	Contig_297_51.8527;	5183-6940;	1758;	v1.0 (11-03-2020)	-
SRR8291884.skesa	-	O102	H6	O102:H6	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:0.99;	O102-6-wzx;O102-9-wzy;H6-17-fliC;	100;100;98.923;	100;100;100;	Contig_48_55.7994;Contig_48_55.7994;Contig_30_49.509;	43223-44410;41090-42220;30251-31921;	1188;1131;1671;	v1.0 (11-03-2020)	-
SRR958318.skesa	-	O4	H5	O4:H5	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O4-1-wzx-origin;O4-2-wzy-origin;H5-2-fliC-origin;	100;100;100;	100;100;100;	Contig_50_54.5726;Contig_50_54.5726;Contig_126_50.6285;	32935-34173;30852-32039;9990-11300;	1239;1188;1311;	v1.0 (11-03-2020)	-
SRR958433.skesa	-	O1	H7	O1:H7	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:1;	O1-3-wzx;O1-6-wzy;H7-3-fliC-origin;	100;100;100;	100;100;100;	Contig_63_51.8814;Contig_63_51.8814;Contig_140_48.0988;	43493-44719;46987-47991;9948-11705;	1227;1005;1758;	v1.0 (11-03-2020)	-
ecolioutbreakSRR1609861.skesa	-	O121	H19	O121:H19	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:0.98;	O121-1-wzx-origin;O121-5-wzy-origin;H19-4-fliC;	100;100;98.362;	100;100;100;	Contig_32_35.7955;Contig_32_35.7955;Contig_164_34.4505;	64816-66210;62174-63364;20566-22397;	1395;1191;1832;	v1.0 (11-03-2020)	-
ecolioutbreakSRR1609862.skesa	-	O121	H19	O121:H19	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:0.98;	O121-1-wzx-origin;O121-5-wzy-origin;H19-4-fliC;	100;100;98.362;	100;100;100;	Contig_132_46.0337;Contig_132_46.0337;Contig_165_44.8096;	70445-71839;67803-68993;20566-22397;	1395;1191;1832;	v1.0 (11-03-2020)	-
ecolioutbreakSRR1609871.skesa	-	O121	H19	O121:H19	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:0.98;	O121-1-wzx-origin;O121-5-wzy-origin;H19-4-fliC;	100;100;98.362;	100;100;100;	Contig_105_106.412;Contig_105_106.412;Contig_140_102.383;	70445-71839;67803-68993;20566-22397;	1395;1191;1832;	v1.0 (11-03-2020)	-
ecolioutbreakSRR1649236.skesa	-	O121	H19	O121:H19	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:0.98;	O121-1-wzx-origin;O121-5-wzy-origin;H19-4-fliC;	100;100;98.362;	100;100;100;	Contig_111_86.8442;Contig_111_86.8442;Contig_152_83.6495;	70445-71839;67803-68993;20566-22397;	1395;1191;1832;	v1.0 (11-03-2020)	-
ecolioutbreakSRR1649237.skesa	-	O121	H19	O121:H19	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:0.98;	O121-1-wzx-origin;O121-5-wzy-origin;H19-4-fliC;	100;100;98.362;	100;100;100;	Contig_113_109.674;Contig_113_109.674;Contig_146_104.019;	70445-71839;67803-68993;20566-22397;	1395;1191;1832;	v1.0 (11-03-2020)	-
ecolioutbreakSRR1649238.skesa	-	O121	H19	O121:H19	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:0.98;	O121-1-wzx-origin;O121-5-wzy-origin;H19-4-fliC;	100;100;98.362;	100;100;100;	Contig_123_89.4367;Contig_123_89.4367;Contig_209_83.3648;	70445-71839;67803-68993;20567-22398;	1395;1191;1832;	v1.0 (11-03-2020)	-
ecolioutbreakSRR2417034.skesa	-	O121	H19	O121:H19	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:0.98;	O121-1-wzx-origin;O121-5-wzy-origin;H19-4-fliC;	100;100;98.362;	100;100;100;	Contig_76_91.485;Contig_76_91.485;Contig_48_88.8751;	64890-66284;62248-63438;74684-76515;	1395;1191;1832;	v1.0 (11-03-2020)	-
ecolioutbreakSRR2481220.skesa	-	O121	H19	O121:H19	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:0.98;	O121-1-wzx-origin;O121-5-wzy-origin;H19-4-fliC;	100;100;98.362;	100;100;100;	Contig_71_84.3085;Contig_71_84.3085;Contig_164_83.472;	65868-67262;63226-64416;20566-22397;	1395;1191;1832;	v1.0 (11-03-2020)	-
ecolioutbreakSRR2481224.skesa	-	O121	H19	O121:H19	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:0.98;	O121-1-wzx-origin;O121-5-wzy-origin;H19-4-fliC;	100;100;98.362;	100;100;100;	Contig_119_65.3606;Contig_119_65.3606;Contig_44_61.5979;	70445-71839;67803-68993;5188-7019;	1395;1191;1832;	v1.0 (11-03-2020)	-
ecolioutbreakSRR2481225.skesa	-	O121	H19	O121:H19	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:0.98;	O121-1-wzx-origin;O121-5-wzy-origin;H19-4-fliC;	100;100;98.362;	100;100;100;	Contig_264_90.162;Contig_264_90.162;Contig_194_85.9622;	43904-45298;41262-42452;20566-22397;	1395;1191;1832;	v1.0 (11-03-2020)	-
ecolioutbreakSRR2481229.skesa	-	O121	H19	O121:H19	-	Based on 3 allele(s)	wzx:1;wzy:0.85;fliC:0.98;	O121-1-wzx-origin;O121-5-wzy-origin;H19-4-fliC;	100;100;98.362;	100;85;100;	Contig_67_93.0956;Contig_197_78.5708;Contig_176_91.2493;	85388-86782;1-1011;20566-22397;	1395;1011;1832;	v1.0 (11-03-2020)	-
ecolioutbreakSRR3068646.skesa	-	O121	H19	O121:H19	-	Based on 3 allele(s)	wzx:1;wzy:0.84;fliC:0.98;	O121-1-wzx-origin;O121-4-wzy-origin;H19-4-fliC;	100;100;98.362;	100;84;100;	Contig_196_46.4934;Contig_58_46.1756;Contig_53_47.6107;	47463-48857;62263-63259;74685-76516;	1395;997;1832;	v1.0 (11-03-2020)	-
ecolioutbreakSRR3371926.skesa	-	O121	H19	O121:H19	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:0.98;	O121-1-wzx-origin;O121-5-wzy-origin;H19-4-fliC;	100;100;98.362;	100;100;100;	Contig_14_32.7134;Contig_14_32.7134;Contig_29_31.6846;	70448-71842;67806-68996;74685-76516;	1395;1191;1832;	v1.0 (11-03-2020)	-
ecolioutbreakSRR3371990.skesa	-	O121	H19	O121:H19	-	Based on 3 allele(s)	wzx:1;wzy:1;fliC:0.98;	O121-1-wzx-origin;O121-5-wzy-origin;H19-4-fliC;	100;100;98.362;	100;100;100;	Contig_24_96.0757;Contig_24_96.0757;Contig_39_91.8794;	70448-71842;67806-68996;74553-76384;	1395;1191;1832;	v1.0 (11-03-2020)	-
